start
orginal_choose: G:\My Drive\Video\Torrent_F\有码
root_to_compare: G:\Shared drives\Migration\Torrent_F\有码
root_to_remove: G:\Shared drives\Migration\To remove
root_to_remove1: G:\Shared drives\Migration\To remove1
1 : PPPD-795 (4.78, 'GB') < (4.99, 'GB')
872 : FST-021 (1.23, 'GB') < (2.85, 'GB')
873 : NTR-008 (1.19, 'GB') < (2.45, 'GB')
874 : MBM-029 (1.94, 'GB') < (10.19, 'GB')
875 : MVSD-174 (1.78, 'GB') < (6.55, 'GB')
876 : MVSD-307 (10.0, 'GB') < (16.99, 'GB')
877 : MVSD-316 (6.14, 'GB') < (11.95, 'GB')
878 : IDBD-747 (6.97, 'GB') < (34.1, 'GB')
879 : IDBD-768 (5.2, 'GB') < (10.44, 'GB')
880 : MKMP-331 (3.02, 'GB') < (9.14, 'GB')
881 : SNIS-793 (1.55, 'GB') < (10.69, 'GB')
882 : SNIS-439 (1.23, 'GB') < (6.75, 'GB')
883 : SNIS-152 (4.6, 'GB') < (9.74, 'GB')
884 : SNIS-027 (1.53, 'GB') < (7.46, 'GB')
885 : SNIS-225 (1.27, 'GB') < (6.2, 'GB')
886 : SNIS-488 (4.75, 'GB') < (11.69, 'GB')
887 : SNIS-354 (6.82, 'GB') < (9.17, 'GB')
888 : SNIS-253 (4.96, 'GB') < (12.45, 'GB')
889 : SNIS-792 (1.24, 'GB') < (8.0, 'GB')
890 : SNIS-896 (4.67, 'GB') < (8.98, 'GB')
891 : SNIS-596 (1.76, 'GB') < (5.11, 'GB')
892 : SNIS-964 (6.06, 'GB') < (11.67, 'GB')
893 : SNIS-697 (1.1, 'GB') < (3.04, 'GB')
894 : SNIS-329 (1.23, 'GB') < (4.46, 'GB')
895 : SNIS-794 (1.23, 'GB') < (3.45, 'GB')
896 : SNIS-911 (2.24, 'GB') < (7.02, 'GB')
897 : SNIS-764 (1.23, 'GB') < (4.83, 'GB')
898 : SNIS-294 (1.02, 'GB') < (6.29, 'GB')
899 : SNIS-464 (6.42, 'GB') < (12.47, 'GB')
900 : SNIS-987 (4.71, 'GB') < (9.42, 'GB')
901 : SNIS-800 (1.27, 'GB') < (27.78, 'GB')
902 : SNIS-307 (593.4, 'MB') < (4.67, 'GB')
903 : SNIS-768 (1.29, 'GB') < (7.1, 'GB')
904 : SNIS-576 (1.68, 'GB') < (5.72, 'GB')
905 : SNIS-228 (1.79, 'GB') < (6.55, 'GB')
906 : SNIS-075 (1.77, 'GB') < (6.05, 'GB')
907 : SNIS-396 (1.3, 'GB') < (4.6, 'GB')
908 : SNIS-569 (4.09, 'GB') < (7.76, 'GB')
909 : SNIS-624 (1.43, 'GB') < (6.45, 'GB')
910 : SNIS-930 (7.21, 'GB') < (13.48, 'GB')
911 : SNIS-816 (1.23, 'GB') < (8.41, 'GB')
912 : SNIS-237 (1.42, 'GB') < (4.95, 'GB')
913 : SNIS-557 (1.12, 'GB') < (7.89, 'GB')
914 : SNIS-985 (6.04, 'GB') < (6.34, 'GB')
915 : SNIS-184 (1.41, 'GB') < (5.2, 'GB')
916 : SNIS-789 (1.57, 'GB') < (6.65, 'GB')
917 : SNIS-724 (1.16, 'GB') < (5.74, 'GB')
918 : SNIS-786 (2.37, 'GB') < (31.7, 'GB')
919 : SNIS-313 (4.3, 'GB') < (8.23, 'GB')
920 : SNIS-273 (4.13, 'GB') < (10.28, 'GB')
921 : SNIS-095 (1.2, 'GB') < (6.3, 'GB')
922 : SNIS-477 (6.02, 'GB') < (10.34, 'GB')
923 : SNIS-645 (5.87, 'GB') < (6.52, 'GB')
924 : STARS-115 (5.43, 'GB') < (5.72, 'GB')
925 : STARS-086 (2.05, 'GB') < (5.87, 'GB')
926 : STARS-195 (5.21, 'GB') < (8.85, 'GB')
927 : STARS-179 (3.51, 'GB') < (5.79, 'GB')
928 : 26ID-031 (10.13, 'GB') < (10.93, 'GB')
929 : MMYM-017 (7.39, 'GB') < (12.55, 'GB')
930 : BEB-060 (1.68, 'GB') < (4.97, 'GB')
931 : BEB-087 (2.31, 'GB') < (4.99, 'GB')
932 : BEB-076 (4.73, 'GB') < (4.91, 'GB')
933 : BEB-073 (1.9, 'GB') < (4.49, 'GB')
934 : CMI-064 (1.14, 'GB') < (1.17, 'GB')
935 : XV-863 (549.3, 'MB') < (1.86, 'GB')
936 : ADN-115 (4.07, 'GB') < (9.45, 'GB')
937 : ADN-113 (4.49, 'GB') < (4.71, 'GB')
938 : ADN-197 (4.22, 'GB') < (6.75, 'GB')
939 : ADN-021 (2.05, 'GB') < (8.93, 'GB')
940 : ADN-199 (4.43, 'GB') < (4.94, 'GB')
941 : ADN-008 (4.22, 'GB') < (4.5, 'GB')
942 : ADN-192 (4.27, 'GB') < (5.02, 'GB')
943 : ADN-230 (4.28, 'GB') < (4.5, 'GB')
944 : ADN-219 (4.53, 'GB') < (4.82, 'GB')
945 : ADN-118 (4.41, 'GB') < (5.92, 'GB')
946 : ADN-227 (4.65, 'GB') < (4.93, 'GB')
947 : ADN-181 (4.05, 'GB') < (4.98, 'GB')
948 : ADN-242 (2.58, 'GB') < (4.13, 'GB')
949 : ADN-093 (5.05, 'GB') < (6.29, 'GB')
950 : ADN-196 (4.23, 'GB') < (4.74, 'GB')
951 : ADN-095 (4.22, 'GB') < (4.27, 'GB')
952 : ADN-046 (3.66, 'GB') < (4.04, 'GB')
953 : ADN-142 (2.41, 'GB') < (3.23, 'GB')
954 : ADN-110 (2.11, 'GB') < (2.83, 'GB')
955 : ADN-190 (4.85, 'GB') < (5.31, 'GB')
956 : ADN-112 (4.3, 'GB') < (5.41, 'GB')
957 : ADN-221 (4.16, 'GB') < (4.41, 'GB')
958 : ADN-164 (4.5, 'GB') < (5.43, 'GB')
959 : ADN-212 (4.68, 'GB') < (7.82, 'GB')
960 : ADN-100 (3.9, 'GB') < (4.02, 'GB')
961 : ADN-111 (3.86, 'GB') < (4.87, 'GB')
962 : TDT-018 (989.65, 'MB') < (1.19, 'GB')
963 : DGL-008 (1.03, 'GB') < (5.04, 'GB')
964 : MIAA-041 (4.72, 'GB') < (9.99, 'GB')
965 : MIAA-256 (3.57, 'GB') < (4.91, 'GB')
966 : MIAA-058 (4.67, 'GB') < (8.15, 'GB')
967 : MIAA-228 (4.84, 'GB') < (6.24, 'GB')
968 : MIAA-076 (4.54, 'GB') < (9.61, 'GB')
969 : MIAA-092 (4.65, 'GB') < (4.94, 'GB')
970 : MIAA-059 (5.84, 'GB') < (10.2, 'GB')
971 : MIAA-052 (6.61, 'GB') < (11.54, 'GB')
972 : MIAA-086 (4.72, 'GB') < (5.02, 'GB')
973 : MIAA-251 (6.36, 'GB') < (6.45, 'GB')
974 : MIAA-035 (4.68, 'GB') < (4.96, 'GB')
975 : MIAA-102 (4.85, 'GB') < (5.06, 'GB')
976 : MIAA-261 (3.03, 'GB') < (5.13, 'GB')
977 : MIAA-130 (4.67, 'GB') < (4.96, 'GB')
978 : MIAA-275 (4.94, 'GB') < (5.1, 'GB')
979 : MIAA-156 (4.72, 'GB') < (4.95, 'GB')
980 : MIAA-037 (4.64, 'GB') < (9.58, 'GB')
981 : MIAA-024 (5.89, 'GB') < (12.15, 'GB')
982 : MIAA-084 (5.91, 'GB') < (6.25, 'GB')
983 : MIAA-105 (4.68, 'GB') < (4.96, 'GB')
984 : MIAA-173 (4.79, 'GB') < (5.03, 'GB')
985 : MIAA-177 (4.6, 'GB') < (4.82, 'GB')
986 : MIAA-079 (4.55, 'GB') < (4.84, 'GB')
987 : MIAA-268 (5.87, 'GB') < (6.13, 'GB')
988 : MIAA-158 (4.73, 'GB') < (4.97, 'GB')
989 : MIAA-143 (4.72, 'GB') < (4.96, 'GB')
990 : MIAA-161 (4.78, 'GB') < (5.0, 'GB')
991 : MIAA-120 (4.65, 'GB') < (4.94, 'GB')
992 : MIAA-155 (6.06, 'GB') < (6.37, 'GB')
993 : MIAA-033 (4.69, 'GB') < (4.96, 'GB')
994 : MIAA-114 (5.84, 'GB') < (6.19, 'GB')
995 : MIAA-129 (4.68, 'GB') < (4.96, 'GB')
996 : CRPD-432 (2.07, 'GB') < (4.92, 'GB')
997 : CRPD-438 (2.39, 'GB') < (5.04, 'GB')
998 : ABP-499 (933.86, 'MB') < (6.08, 'GB')
999 : ABP-601 (6.94, 'GB') < (7.52, 'GB')
1000 : ABP-539 (1.91, 'GB') < (8.53, 'GB')
1001 : ABP-874 (6.35, 'GB') < (7.95, 'GB')
1002 : ABP-279 (1.59, 'GB') < (3.65, 'GB')
1003 : ABP-590 (4.64, 'GB') < (4.96, 'GB')
1004 : ABP-852 (1.59, 'GB') < (4.8, 'GB')
1005 : ABP-582 (1.91, 'GB') < (7.83, 'GB')
1006 : ABP-780 (4.86, 'GB') < (10.0, 'GB')
1007 : ABP-135 (5.1, 'GB') < (5.44, 'GB')
1008 : ABP-592 (2.38, 'GB') < (9.01, 'GB')
1009 : ABP-881 (5.28, 'GB') < (6.26, 'GB')
1010 : ABP-786 (6.85, 'GB') < (7.1, 'GB')
1011 : ABP-652 (220.14, 'MB') < (5.12, 'GB')
1012 : ABP-696 (7.99, 'GB') < (8.36, 'GB')
1013 : ABP-513 (1.0, 'GB') < (6.73, 'GB')
1014 : ABP-888 (3.79, 'GB') < (5.8, 'GB')
1015 : ABP-840 (9.53, 'GB') < (10.06, 'GB')
1016 : ABP-595 (1.92, 'GB') < (5.9, 'GB')
1017 : ABP-503 (1.07, 'GB') < (4.38, 'GB')
1018 : ABP-835 (5.15, 'GB') < (5.28, 'GB')
1019 : ABP-223 (5.07, 'GB') < (5.37, 'GB')
1020 : ABP-238 (539.41, 'MB') < (4.94, 'GB')
1021 : ABP-504 (1.83, 'GB') < (11.96, 'GB')
1022 : ABP-905 (6.56, 'GB') < (6.66, 'GB')
1023 : ABP-758 (15.84, 'GB') < (26.03, 'GB')
1024 : ABP-533 (2.09, 'GB') < (4.86, 'GB')
1025 : ABP-630 (3.95, 'GB') < (7.25, 'GB')
1026 : ABP-721 (10.17, 'GB') < (14.18, 'GB')
1027 : ABP-418 (1.72, 'GB') < (7.35, 'GB')
1028 : ABP-536 (2.26, 'GB') < (7.05, 'GB')
1029 : ABP-674 (2.79, 'GB') < (6.87, 'GB')
1030 : ABP-752 (1.29, 'GB') < (3.95, 'GB')
1031 : ABP-522 (1.11, 'GB') < (8.14, 'GB')
1032 : ABP-621 (1.99, 'GB') < (6.16, 'GB')
1033 : ABP-816 (1.89, 'GB') < (5.79, 'GB')
1034 : ABP-204 (6.35, 'GB') < (6.69, 'GB')
1035 : ABP-188 (2.87, 'GB') < (5.49, 'GB')
1036 : ABP-894 (6.83, 'GB') < (7.39, 'GB')
1037 : ABP-399 (6.85, 'GB') < (7.24, 'GB')
1038 : ABP-242 (4.74, 'GB') < (5.01, 'GB')
1039 : ABP-198 (8.17, 'GB') < (8.5, 'GB')
1040 : ABP-211 (6.0, 'GB') < (6.29, 'GB')
1041 : ABP-481 (1.3, 'GB') < (5.55, 'GB')
1042 : ABP-219 (6.25, 'GB') < (12.78, 'GB')
1043 : ABP-713 (8.78, 'GB') < (15.72, 'GB')
1044 : ABP-524 (1.05, 'GB') < (4.35, 'GB')
1045 : TOMN-040 (4.89, 'GB') < (10.01, 'GB')
1046 : BBAN-248 (5.87, 'GB') < (5.99, 'GB')
1047 : BBAN-215 (3.49, 'GB') < (4.89, 'GB')
1048 : BBAN-246 (3.38, 'GB') < (6.76, 'GB')
1049 : GETS-133 (2.6, 'GB') < (4.93, 'GB')
1050 : JUNY-017 (6.9, 'GB') < (8.22, 'GB')
1051 : NFDM-258 (1.35, 'GB') < (1.4, 'GB')
1052 : GNE-202 (6.96, 'GB') < (7.76, 'GB')
1053 : MIDE-658 (5.27, 'GB') < (7.5, 'GB')
1054 : MIDE-085 (2.35, 'GB') < (6.5, 'GB')
1055 : MIDE-008 (5.98, 'GB') < (6.38, 'GB')
1056 : MIDE-060 (4.93, 'GB') < (5.94, 'GB')
1057 : MIDE-087 (2.36, 'GB') < (3.77, 'GB')
1058 : MIDE-161 (3.3, 'GB') < (8.28, 'GB')
1059 : MIDE-431 (965.61, 'MB') < (4.32, 'GB')
1060 : MIDE-126 (2.6, 'GB') < (9.5, 'GB')
1061 : MIDE-511 (6.96, 'GB') < (18.08, 'GB')
1062 : MIDE-667 (1.09, 'GB') < (4.88, 'GB')
1063 : MIDE-716 (1.69, 'GB') < (6.18, 'GB')
1064 : MIDE-333 (2.13, 'GB') < (7.1, 'GB')
1065 : MIDE-680 (848.48, 'MB') < (4.91, 'GB')
1066 : MIDE-178 (1.34, 'GB') < (4.62, 'GB')
1067 : MIDE-388 (6.61, 'GB') < (12.65, 'GB')
1068 : MIDE-212 (1.5, 'GB') < (4.75, 'GB')
1069 : MIDE-346 (1.84, 'GB') < (6.08, 'GB')
1070 : MIDE-336 (1.83, 'GB') < (6.66, 'GB')
1071 : MIDE-255 (1.51, 'GB') < (5.33, 'GB')
1072 : MIDE-430 (8.85, 'GB') < (17.71, 'GB')
1073 : MIDE-174 (2.03, 'GB') < (6.98, 'GB')
1074 : MIDE-678 (4.46, 'GB') < (6.08, 'GB')
1075 : MIDE-221 (1.72, 'GB') < (4.98, 'GB')
1076 : MIDE-427 (6.27, 'GB') < (10.65, 'GB')
1077 : MIDE-200 (2.01, 'GB') < (6.07, 'GB')
1078 : MIDE-368 (4.97, 'GB') < (8.43, 'GB')
1079 : MIDE-358 (1.23, 'GB') < (3.52, 'GB')
1080 : MIDE-420 (1.34, 'GB') < (9.67, 'GB')
1081 : MIDE-157 (2.0, 'GB') < (6.97, 'GB')
1082 : MIDE-697 (4.72, 'GB') < (4.95, 'GB')
1083 : MIDE-760 (4.94, 'GB') < (5.15, 'GB')
1084 : MIDE-194 (2.6, 'GB') < (6.24, 'GB')
1085 : MIDE-472 (1.66, 'GB') < (3.47, 'GB')
1086 : MIDE-321 (1.58, 'GB') < (6.35, 'GB')
1087 : MIDE-073 (5.65, 'GB') < (6.11, 'GB')
1088 : MIDE-205 (2.19, 'GB') < (6.31, 'GB')
1089 : MIDE-499 (3.52, 'GB') < (7.03, 'GB')
1090 : MIDE-674 (4.69, 'GB') < (6.67, 'GB')
1091 : MIDE-043 (4.14, 'GB') < (4.9, 'GB')
1092 : MIDE-243 (1.49, 'GB') < (7.76, 'GB')
1093 : MIDE-100 (1.97, 'GB') < (8.91, 'GB')
1094 : MIDE-700 (6.39, 'GB') < (6.7, 'GB')
1095 : MIDE-367 (7.24, 'GB') < (14.49, 'GB')
1096 : MIDE-306 (3.2, 'GB') < (8.14, 'GB')
1097 : MIDE-228 (2.41, 'GB') < (8.33, 'GB')
1098 : MIDE-398 (4.96, 'GB') < (8.42, 'GB')
1099 : MIDE-022 (1.49, 'GB') < (4.87, 'GB')
1100 : MIDE-096 (1.82, 'GB') < (7.94, 'GB')
1101 : MIDE-112 (1.71, 'GB') < (5.95, 'GB')
1102 : MIDE-397 (6.19, 'GB') < (10.52, 'GB')
1103 : MIDE-180 (1.84, 'GB') < (4.97, 'GB')
1104 : MIDE-349 (7.16, 'GB') < (7.64, 'GB')
1105 : MIDE-310 (3.09, 'GB') < (4.96, 'GB')
1106 : MIDE-455 (1.47, 'GB') < (4.19, 'GB')
1107 : MIDE-757 (3.08, 'GB') < (5.0, 'GB')
1108 : MIDE-155 (9.96, 'GB') < (19.93, 'GB')
1109 : MIDE-115 (5.06, 'GB') < (10.84, 'GB')
1110 : MIDE-540 (2.23, 'GB') < (3.51, 'GB')
1111 : MIDE-139 (6.63, 'GB') < (14.44, 'GB')
1112 : MIDE-516 (2.39, 'GB') < (5.81, 'GB')
1113 : MIDE-481 (7.3, 'GB') < (15.19, 'GB')
1114 : MIDE-354 (2.72, 'GB') < (4.58, 'GB')
1115 : MIDE-514 (3.38, 'GB') < (4.15, 'GB')
1116 : MIDE-291 (4.19, 'GB') < (4.6, 'GB')
1117 : MIDE-072 (4.61, 'GB') < (4.97, 'GB')
1118 : MIDE-283 (1.9, 'GB') < (6.91, 'GB')
1119 : MIDE-030 (1.83, 'GB') < (6.81, 'GB')
1120 : MIDE-405 (4.88, 'GB') < (8.28, 'GB')
1121 : MIDE-051 (1.03, 'GB') < (5.95, 'GB')
1122 : MIDE-067 (1.74, 'GB') < (7.87, 'GB')
1123 : MIDE-393 (1.92, 'GB') < (9.89, 'GB')
1124 : MIDE-749 (6.08, 'GB') < (6.27, 'GB')
1125 : MIDE-588 (6.27, 'GB') < (10.7, 'GB')
1126 : MIDE-575 (8.25, 'GB') < (15.42, 'GB')
1127 : MIDE-677 (6.05, 'GB') < (9.98, 'GB')
1128 : MIDE-162 (1.97, 'GB') < (6.07, 'GB')
1129 : MIDE-746 (4.75, 'GB') < (4.9, 'GB')
1130 : MIDE-268 (3.53, 'GB') < (5.01, 'GB')
1131 : MIDE-643 (1.37, 'GB') < (4.3, 'GB')
1132 : MIDE-515 (6.86, 'GB') < (10.05, 'GB')
1133 : MIDE-582 (7.69, 'GB') < (15.72, 'GB')
1134 : MIDE-339 (1.29, 'GB') < (4.96, 'GB')
1135 : MIDE-695 (5.39, 'GB') < (12.38, 'GB')
1136 : MIDE-111 (2.26, 'GB') < (7.54, 'GB')
1137 : MIDE-195 (1.26, 'GB') < (4.56, 'GB')
1138 : MIDE-569 (4.95, 'GB') < (7.0, 'GB')
1139 : MIDE-145 (1.84, 'GB') < (4.88, 'GB')
1140 : MIDE-311 (2.0, 'GB') < (9.49, 'GB')
1141 : MIDE-006 (1.54, 'GB') < (6.5, 'GB')
1142 : MIDE-380 (4.91, 'GB') < (8.35, 'GB')
1143 : MIDE-219 (6.46, 'GB') < (7.92, 'GB')
1144 : MIDE-447 (4.69, 'GB') < (7.1, 'GB')
1145 : MIDE-063 (4.61, 'GB') < (4.98, 'GB')
1146 : MIDE-242 (4.43, 'GB') < (10.02, 'GB')
1147 : MIDE-411 (6.34, 'GB') < (6.69, 'GB')
1148 : MIDE-092 (2.19, 'GB') < (6.55, 'GB')
1149 : MIDE-313 (7.12, 'GB') < (14.23, 'GB')
1150 : MIDE-408 (7.44, 'GB') < (12.62, 'GB')
1151 : MIDE-318 (3.42, 'GB') < (5.85, 'GB')
1152 : MIDE-465 (8.74, 'GB') < (15.72, 'GB')
1153 : MIDE-604 (4.5, 'GB') < (4.55, 'GB')
1154 : MIDE-207 (1.94, 'GB') < (6.27, 'GB')
1155 : MIDE-109 (2.34, 'GB') < (4.68, 'GB')
1156 : MIDE-143 (1.29, 'GB') < (4.51, 'GB')
1157 : MIDE-080 (4.51, 'GB') < (9.45, 'GB')
1158 : MIDE-748 (4.79, 'GB') < (4.91, 'GB')
1159 : MIDE-296 (3.13, 'GB') < (4.98, 'GB')
1160 : MIDE-125 (2.07, 'GB') < (6.09, 'GB')
1161 : MIDE-599 (9.97, 'GB') < (16.95, 'GB')
1162 : MIDE-773 (4.42, 'GB') < (5.01, 'GB')
1163 : MIDE-445 (6.17, 'GB') < (11.99, 'GB')
1164 : MIDE-533 (1.37, 'GB') < (12.33, 'GB')
1165 : MIDE-165 (1.7, 'GB') < (4.82, 'GB')
1166 : MIDE-456 (7.65, 'GB') < (15.93, 'GB')
1167 : MIDE-193 (2.17, 'GB') < (6.29, 'GB')
1168 : MIDE-135 (1.94, 'GB') < (7.55, 'GB')
1169 : MIDE-217 (1.33, 'GB') < (4.88, 'GB')
1170 : MIDE-071 (4.98, 'GB') < (10.99, 'GB')
1171 : MIDE-302 (2.25, 'GB') < (9.87, 'GB')
1172 : MIDE-439 (4.1, 'GB') < (4.36, 'GB')
1173 : MIDE-359 (4.14, 'GB') < (6.33, 'GB')
1174 : MIDE-007 (1.55, 'GB') < (3.1, 'GB')
1175 : MIDE-254 (4.75, 'GB') < (6.78, 'GB')
1176 : MIDE-551 (6.06, 'GB') < (14.25, 'GB')
1177 : MIDE-489 (7.02, 'GB') < (18.34, 'GB')
1178 : MIDE-279 (1.75, 'GB') < (4.73, 'GB')
1179 : MIDE-122 (1.41, 'GB') < (6.31, 'GB')
1180 : MIDE-735 (3.79, 'GB') < (6.23, 'GB')
1181 : MIDE-249 (1.21, 'GB') < (5.57, 'GB')
1182 : MIDE-690 (4.43, 'GB') < (6.68, 'GB')
1183 : MIDE-088 (2.59, 'GB') < (10.1, 'GB')
1184 : MIDE-691 (4.77, 'GB') < (5.01, 'GB')
1185 : MIDE-657 (4.56, 'GB') < (6.48, 'GB')
1186 : MIDE-761 (5.03, 'GB') < (5.2, 'GB')
1187 : MIDE-189 (2.22, 'GB') < (8.85, 'GB')
1188 : MIDE-437 (4.97, 'GB') < (8.44, 'GB')
1189 : MIDE-494 (1.14, 'GB') < (3.49, 'GB')
1190 : MIDE-594 (7.29, 'GB') < (7.66, 'GB')
1191 : MIDE-236 (2.07, 'GB') < (6.31, 'GB')
1192 : MIDE-673 (5.89, 'GB') < (6.24, 'GB')
1193 : MIDE-711 (6.43, 'GB') < (6.65, 'GB')
1194 : MIDE-736 (6.17, 'GB') < (6.3, 'GB')
1195 : MIDE-182 (1.42, 'GB') < (5.79, 'GB')
1196 : MIDE-326 (4.45, 'GB') < (4.65, 'GB')
1197 : MIDE-136 (1.49, 'GB') < (4.77, 'GB')
1198 : MIDE-664 (4.65, 'GB') < (6.63, 'GB')
1199 : MIDE-042 (5.23, 'GB') < (6.75, 'GB')
1200 : MIDE-460 (1.12, 'GB') < (4.76, 'GB')
1201 : MIDE-500 (5.19, 'GB') < (12.2, 'GB')
1202 : SDSI-016 (1.22, 'GB') < (5.59, 'GB')
1203 : SDSI-040 (1.27, 'GB') < (5.26, 'GB')
1204 : SDSI-019 (5.05, 'GB') < (5.71, 'GB')
1205 : SDSI-012 (1.73, 'GB') < (5.46, 'GB')
1206 : ABS-181 (1.07, 'GB') < (2.61, 'GB')
1207 : ABS-049 (465.21, 'MB') < (2.93, 'GB')
1208 : ABS-093 (1.0, 'GB') < (3.39, 'GB')
1209 : ABS-046 (551.11, 'MB') < (3.03, 'GB')
1210 : LOL-089 (4.66, 'GB') < (9.6, 'GB')
1211 : ZONO-043 (987.65, 'MB') < (4.96, 'GB')
1212 : HNDS-029 (1.03, 'GB') < (3.29, 'GB')
1213 : HNDS-027 (2.71, 'GB') < (6.65, 'GB')
1214 : HNDS-038 (2.22, 'GB') < (44.02, 'GB')
1215 : HNDS-054 (7.39, 'GB') < (12.55, 'GB')
1216 : HNDS-041 (1.09, 'GB') < (4.9, 'GB')
1217 : CJOD-048 (4.99, 'GB') < (9.44, 'GB')
1218 : CJOD-232 (5.9, 'GB') < (6.23, 'GB')
1219 : CJOD-219 (4.73, 'GB') < (9.68, 'GB')
1220 : CJOD-233 (3.72, 'GB') < (5.9, 'GB')
1221 : CJOD-179 (4.74, 'GB') < (5.89, 'GB')
1222 : CJOD-119 (4.24, 'GB') < (6.08, 'GB')
1223 : CJOD-196 (7.29, 'GB') < (7.74, 'GB')
1224 : CJOD-181 (4.96, 'GB') < (9.63, 'GB')
1225 : CJOD-182 (5.07, 'GB') < (9.86, 'GB')
1226 : CJOD-200 (3.76, 'GB') < (6.14, 'GB')
1227 : CJOD-191 (4.93, 'GB') < (5.04, 'GB')
1228 : KAGP-019 (1.2, 'GB') < (1.72, 'GB')
1229 : ATID-414 (4.46, 'GB') < (4.73, 'GB')
1230 : ATID-397 (5.09, 'GB') < (5.26, 'GB')
1231 : ATID-346 (3.95, 'GB') < (4.19, 'GB')
1232 : ATID-190 (2.66, 'GB') < (4.94, 'GB')
1233 : ATID-284 (1.38, 'GB') < (4.31, 'GB')
1234 : ATID-379 (3.84, 'GB') < (4.03, 'GB')
1235 : ATID-401 (6.46, 'GB') < (6.62, 'GB')
1236 : ATID-325 (4.23, 'GB') < (4.45, 'GB')
1237 : ATID-333 (4.65, 'GB') < (4.94, 'GB')
1238 : ATID-350 (4.34, 'GB') < (4.63, 'GB')
1239 : ATID-335 (3.94, 'GB') < (4.19, 'GB')
1240 : ATID-292 (3.95, 'GB') < (6.94, 'GB')
1241 : ATID-377 (4.49, 'GB') < (4.72, 'GB')
1242 : ATID-308 (4.41, 'GB') < (4.76, 'GB')
1243 : ATID-392 (5.7, 'GB') < (5.92, 'GB')
1244 : REBDB-338 (2.14, 'GB') < (3.98, 'GB')
1245 : MMUS-010 (5.77, 'GB') < (9.81, 'GB')
1246 : ANGR-005 (3.79, 'GB') < (4.04, 'GB')
1247 : ANGR-008 (4.73, 'GB') < (8.61, 'GB')
1248 : ONSG-016 (3.14, 'GB') < (5.12, 'GB')
1249 : RKI-472 (1.42, 'GB') < (4.31, 'GB')
1250 : RKI-432 (2.12, 'GB') < (6.41, 'GB')
1251 : RKI-413 (1.55, 'GB') < (6.98, 'GB')
1252 : AMBI-072 (4.9, 'GB') < (10.08, 'GB')
1253 : SPRD-934 (7.29, 'GB') < (12.39, 'GB')
1254 : APAE-058 (6.53, 'GB') < (11.41, 'GB')
1255 : MIAE-358 (4.67, 'GB') < (8.11, 'GB')
1256 : MIAE-241 (5.92, 'GB') < (6.22, 'GB')
1257 : MIAE-286 (6.34, 'GB') < (6.87, 'GB')
1258 : MIAE-268 (867.8, 'MB') < (4.38, 'GB')
1259 : MIAE-285 (4.9, 'GB') < (5.14, 'GB')
1260 : MIAE-354 (4.65, 'GB') < (5.19, 'GB')
1261 : MIAE-291 (4.73, 'GB') < (8.23, 'GB')
1262 : MIAE-321 (4.78, 'GB') < (5.02, 'GB')
1263 : OFJE-236 (19.69, 'GB') < (79.74, 'GB')
1264 : OFJE-126 (6.97, 'GB') < (13.92, 'GB')
1265 : OFJE-174 (11.3, 'GB') < (27.82, 'GB')
1266 : OFJE-125 (13.98, 'GB') < (15.58, 'GB')
1267 : OFJE-144 (13.74, 'GB') < (19.7, 'GB')
1268 : OFJE-152 (7.0, 'GB') < (27.86, 'GB')
1269 : OFJE-112 (6.93, 'GB') < (13.89, 'GB')
1270 : OFJE-148 (6.98, 'GB') < (20.0, 'GB')
1271 : OFJE-118 (6.94, 'GB') < (13.92, 'GB')
1272 : OFJE-094 (27.09, 'GB') < (34.47, 'GB')
1273 : NHDTB-356 (6.25, 'GB') < (10.23, 'GB')
1274 : GAH-114 (10.35, 'GB') < (19.83, 'GB')
1275 : SHKD-878 (4.71, 'GB') < (4.99, 'GB')
1276 : SHKD-808 (4.92, 'GB') < (5.31, 'GB')
1277 : SHKD-600 (1.07, 'GB') < (2.77, 'GB')
1278 : SHKD-764 (5.6, 'GB') < (9.52, 'GB')
1279 : SHKD-875 (4.63, 'GB') < (4.88, 'GB')
1280 : SHKD-682 (1.07, 'GB') < (4.02, 'GB')
1281 : SHKD-679 (1.12, 'GB') < (4.25, 'GB')
1282 : SHKD-714 (969.89, 'MB') < (2.68, 'GB')
1283 : SHKD-805 (4.27, 'GB') < (4.49, 'GB')
1284 : SHKD-801 (6.31, 'GB') < (7.07, 'GB')
1285 : SHKD-836 (4.66, 'GB') < (4.96, 'GB')
1286 : SHKD-515 (4.76, 'GB') < (4.9, 'GB')
1287 : SHKD-612 (1.2, 'GB') < (3.11, 'GB')
1288 : SW-408 (1.16, 'GB') < (2.09, 'GB')
1289 : SW-386 (2.04, 'GB') < (2.15, 'GB')
1290 : SW-357 (1.45, 'GB') < (2.83, 'GB')
1291 : SW-493 (1.73, 'GB') < (1.87, 'GB')
1292 : SW-450 (8.5, 'GB') < (17.0, 'GB')
1293 : SW-658 (1.78, 'GB') < (10.34, 'GB')
1294 : SW-377 (1.11, 'GB') < (1.91, 'GB')
1295 : SW-669 (5.08, 'GB') < (16.17, 'GB')
1296 : SW-349 (3.06, 'GB') < (4.05, 'GB')
1297 : SW-331 (5.49, 'GB') < (15.6, 'GB')
Folder 有码  is done
orginal_choose: G:\My Drive\Video\Torrent_F\素人
